ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,19617,32.700000000,32.700000000,32.670000000,32.700000000,362,SEPM
2026-05-27T00:00:00.000000000Z,35,90,19090,32.240000000,32.280000000,32.240000000,32.280000000,1542,SEPP
2026-05-27T00:00:00.000000000Z,35,90,19487,31.230000000,31.259900000,31.161000000,31.190100000,6020,SEPU
2026-05-27T00:00:00.000000000Z,35,90,14476,19.840000000,19.981600000,19.840000000,19.920000000,6002,SFB
2026-05-27T00:00:00.000000000Z,35,90,14479,78.860000000,78.980000000,77.110000000,77.640000000,168692,SFBS
2026-05-27T00:00:00.000000000Z,35,90,21881,35.106300000,35.130000000,35.050000000,35.086600000,7841,SFGV
2026-05-27T00:00:00.000000000Z,35,90,14515,71.140000000,72.110000000,70.660000000,70.762100000,23199,SGDM
2026-05-27T00:00:00.000000000Z,35,90,14522,12.870000000,13.050000000,12.720000000,12.880000000,2332011,SGHC
2026-05-27T00:00:00.000000000Z,35,90,14541,41.960000000,42.450300000,41.940000000,42.380000000,2808122,SGOL
2026-05-27T00:00:00.000000000Z,35,90,14558,62.355000000,65.640000000,61.980000000,64.380000000,4124588,SHAK
2026-05-27T00:00:00.000000000Z,35,90,14578,64.400000000,64.750000000,63.135000000,63.800000000,261255,SHG
2026-05-27T00:00:00.000000000Z,35,90,14594,10.970000000,11.360000000,10.950000000,11.290000000,588851,SHNY
2026-05-27T00:00:00.000000000Z,35,90,14595,10.900000000,11.050000000,10.855000000,10.880000000,2185940,SHO
2026-05-27T00:00:00.000000000Z,35,90,14599,21.200000000,21.350000000,21.160000000,21.350000000,54463,SHO-H
2026-05-27T00:00:00.000000000Z,35,90,14600,20.320000000,20.880000000,20.320000000,20.860000000,13088,SHO-I
2026-05-27T00:00:00.000000000Z,35,90,14619,312.000000000,315.560000000,309.090000000,309.970000000,2683284,SHW
2026-05-27T00:00:00.000000000Z,35,90,20326,22.180000000,22.230000000,22.170100000,22.230000000,249050,SHYM
2026-05-27T00:00:00.000000000Z,35,90,14625,14.960000000,15.292400000,14.570000000,14.970000000,46263,SI
2026-05-27T00:00:00.000000000Z,35,90,14639,85.570000000,86.845000000,83.090000000,83.160000000,831063,SIG
2026-05-27T00:00:00.000000000Z,35,90,22201,19.810000000,19.920000000,19.780000000,19.824500000,19072,SIOO
2026-05-27T00:00:00.000000000Z,35,90,14673,115.130000000,116.250000000,113.320000000,113.790000000,774878,SITE
2026-05-27T00:00:00.000000000Z,35,90,14678,70.300000000,71.330000000,70.285000000,70.930000000,1124605,SIVR
2026-05-27T00:00:00.000000000Z,35,90,19155,30.870000000,30.880000000,30.855000000,30.865000000,4873,SIXD
2026-05-27T00:00:00.000000000Z,35,90,14703,28.100000000,28.714500000,28.070000000,28.620000000,9287,SKF
2026-05-27T00:00:00.000000000Z,35,90,14714,37.540000000,37.832600000,36.170000000,36.700000000,3856074,SKM
2026-05-27T00:00:00.000000000Z,35,90,14723,9.030000000,9.090000000,8.910000000,8.970000000,92491,SKYH
2026-05-27T00:00:00.000000000Z,35,90,14759,38.460000000,38.940000000,37.880000000,37.990000000,887970,SLGN
2026-05-27T00:00:00.000000000Z,35,90,14762,3.800000000,3.920000000,3.710100000,3.870000000,1595104,SLI
2026-05-27T00:00:00.000000000Z,35,90,19875,45.670000000,45.670000000,45.670000000,45.670000000,296,SLNZ
2026-05-27T00:00:00.000000000Z,35,90,21190,4.910000000,5.020000000,4.820000000,4.934400000,175303,SLON
2026-05-27T00:00:00.000000000Z,35,90,14791,35.160000000,35.839900000,35.150000000,35.360000000,296888,SLVP
2026-05-27T00:00:00.000000000Z,35,90,14798,104.850000000,105.619900000,104.750000000,104.940000000,208858,SLYV
2026-05-27T00:00:00.000000000Z,35,90,19889,25.430000000,25.430000000,25.365000000,25.375000000,955355,SMBS
2026-05-27T00:00:00.000000000Z,35,90,19394,30.590000000,30.590000000,28.510000000,28.550000000,54549,SMC
2026-05-27T00:00:00.000000000Z,35,90,14811,73.150000000,73.610000000,72.982800000,73.170000000,14670,SMDV
2026-05-27T00:00:00.000000000Z,35,90,14815,22.500000000,22.545000000,22.345000000,22.400000000,1444996,SMFG
2026-05-27T00:00:00.000000000Z,35,90,14842,88.980000000,88.980000000,88.180800000,88.440000000,152956,SMMD
2026-05-27T00:00:00.000000000Z,35,90,14845,50.390000000,50.429900000,50.379900000,50.420000000,109802,SMMU
2026-05-27T00:00:00.000000000Z,35,90,14846,44.829400000,44.865000000,44.486600000,44.486600000,5334,SMMV
2026-05-27T00:00:00.000000000Z,35,90,14849,37.930000000,38.150000000,37.792700000,37.820000000,19899,SMOT
2026-05-27T00:00:00.000000000Z,35,90,14869,117.430000000,121.710000000,116.260100000,116.950000000,2150361,SN
2026-05-27T00:00:00.000000000Z,35,90,14872,5.740000000,5.920000000,5.740000000,5.880000000,27345926,SNAP
2026-05-27T00:00:00.000000000Z,35,90,14884,37.720000000,38.095000000,36.940000000,37.150000000,335074,SNDA
2026-05-27T00:00:00.000000000Z,35,90,23037,6.300000000,7.290000000,6.195000000,6.760000000,26694431,SNDQ
2026-05-27T00:00:00.000000000Z,35,90,14887,35.010000000,35.330000000,34.750000000,34.990000000,818638,SNDR
2026-05-27T00:00:00.000000000Z,35,90,18492,26.740000000,26.740000000,26.620000000,26.645000000,4222,SNOV
2026-05-27T00:00:00.000000000Z,35,90,14910,174.680000000,179.100000000,173.080000000,175.260000000,17731428,SNOW
2026-05-27T00:00:00.000000000Z,35,90,14912,29.080000000,29.080000000,29.030400000,29.030400000,6759,SNPD
2026-05-27T00:00:00.000000000Z,35,90,20520,30.280000000,30.280000000,30.120000000,30.224100000,29140,SNTH
2026-05-27T00:00:00.000000000Z,35,90,22460,209.090000000,211.820000000,180.030000000,196.000000000,6287117,SNXX
2026-05-27T00:00:00.000000000Z,35,90,14965,19.650000000,19.669900000,19.560100000,19.620000000,48978,SOJD
2026-05-27T00:00:00.000000000Z,35,90,21930,10.600000000,10.770000000,10.600000000,10.700000000,2587,SOLM
2026-05-27T00:00:00.000000000Z,35,90,21976,51.220000000,51.440000000,51.080000000,51.250000000,17982,SOMN
2026-05-27T00:00:00.000000000Z,35,90,14989,1.070000000,1.130000000,1.070000000,1.080000000,33939,SOS
2026-05-27T00:00:00.000000000Z,35,90,20868,0.150000000,0.150000000,0.111000000,0.149400000,31623,SOUL^
2026-05-27T00:00:00.000000000Z,35,90,20493,30.345000000,30.380000000,30.230000000,30.290000000,15099,SPBU
2026-05-27T00:00:00.000000000Z,35,90,20152,28.570000000,28.640000000,28.560000000,28.595000000,8724,SPBW
2026-05-27T00:00:00.000000000Z,35,90,15028,39.070000000,39.270000000,39.057800000,39.057800000,16354,SPDV
2026-05-27T00:00:00.000000000Z,35,90,15046,0.000000000,0.000000000,0.000000000,0.000000000,206,SPG-J
2026-05-27T00:00:00.000000000Z,35,90,15047,86.300000000,86.300000000,85.843800000,86.070000000,160180,SPGM
2026-05-27T00:00:00.000000000Z,35,90,15052,19.900000000,20.100000000,19.630000000,19.640000000,150496,SPH
2026-05-27T00:00:00.000000000Z,35,90,15054,50.160000000,50.600000000,50.140000000,50.190000000,543645,SPHD
2026-05-27T00:00:00.000000000Z,35,90,15083,65.660000000,65.660000000,65.149800000,65.200000000,1316997,SPMD
2026-05-27T00:00:00.000000000Z,35,90,15111,30.030000000,30.040000000,30.020000000,30.030000000,1769845,SPSB
2026-05-27T00:00:00.000000000Z,35,90,19114,30.000000000,30.020000000,29.980100000,29.992600000,10613,SPTB
2026-05-27T00:00:00.000000000Z,35,90,15120,25.910000000,25.975000000,25.880700000,25.910000000,6178260,SPTL
2026-05-27T00:00:00.000000000Z,35,90,15128,72.380000000,72.510000000,72.360000000,72.360000000,7540,SPVM
2026-05-27T00:00:00.000000000Z,35,90,15138,26.450000000,26.740000000,26.410000000,26.500000000,11143997,SPXS
2026-05-27T00:00:00.000000000Z,35,90,15139,108.500000000,108.888600000,108.500000000,108.770400000,51818,SPXT
2026-05-27T00:00:00.000000000Z,35,90,15141,82.870000000,83.140000000,82.760000000,82.910000000,1775,SPXV
2026-05-27T00:00:00.000000000Z,35,90,15142,18.250000000,18.250000000,18.140000000,18.220000000,174138,SPXX
2026-05-27T00:00:00.000000000Z,35,90,15150,61.090000000,61.280000000,61.010000000,61.090000000,1872424,SPYV
2026-05-27T00:00:00.000000000Z,35,90,15151,61.520000000,61.520000000,61.305000000,61.440000000,87436,SPYX
2026-05-27T00:00:00.000000000Z,35,90,15161,78.030000000,84.930000000,78.010000000,83.940000000,2618023,SQM
2026-05-27T00:00:00.000000000Z,35,90,15185,21.250000000,21.590000000,21.200000000,21.200000000,63271,SREA
2026-05-27T00:00:00.000000000Z,35,90,15191,1.290000000,1.340000000,1.280000000,1.290000000,2145249,SRFM
2026-05-27T00:00:00.000000000Z,35,90,15196,7.630000000,7.840000000,7.430000000,7.730000000,159938,SRI
2026-05-27T00:00:00.000000000Z,35,90,22399,24.550000000,24.650000000,24.500000000,24.510000000,24702,SRJN
2026-05-27T00:00:00.000000000Z,35,90,15204,37.190000000,37.221200000,37.180100000,37.221200000,643,SROI
2026-05-27T00:00:00.000000000Z,35,90,15223,95.620000000,96.120000000,94.725000000,94.900000000,508916,SSB
2026-05-27T00:00:00.000000000Z,35,90,23186,25.190000000,25.190000000,25.085000000,25.085000000,2135,SSCP
2026-05-27T00:00:00.000000000Z,35,90,15230,12.945000000,13.900000000,12.901000000,13.440000000,1158145,SSG
2026-05-27T00:00:00.000000000Z,35,90,15268,50.500000000,50.770000000,49.720000000,50.510000000,2528970,ST
2026-05-27T00:00:00.000000000Z,35,90,18510,25.430000000,25.430000000,25.416500000,25.416500000,217,STAX
2026-05-27T00:00:00.000000000Z,35,90,18991,25.310000000,25.340000000,25.290000000,25.320000000,77255,STBF
2026-05-27T00:00:00.000000000Z,35,90,15289,216.960000000,217.900000000,211.940100000,212.870000000,563984,STE
2026-05-27T00:00:00.000000000Z,35,90,15290,37.750000000,37.790000000,37.290000000,37.320000000,393284,STEL
2026-05-27T00:00:00.000000000Z,35,90,20542,133.000000000,134.770100000,132.300000000,134.304600000,5359,STHH
2026-05-27T00:00:00.000000000Z,35,90,15313,103.410000000,103.490000000,103.400000000,103.460000000,685519,STIP
2026-05-27T00:00:00.000000000Z,35,90,15374,48.450000000,48.450000000,48.250000000,48.370000000,36410,STRV
2026-05-27T00:00:00.000000000Z,35,90,15375,13.130000000,13.250000000,13.075000000,13.240000000,15401,STRW
2026-05-27T00:00:00.000000000Z,35,90,23034,44.170000000,44.490000000,40.380000000,43.280000000,230648,STXL
2026-05-27T00:00:00.000000000Z,35,90,23043,52.160000000,54.299900000,49.270000000,52.210000000,128512,STXX
2026-05-27T00:00:00.000000000Z,35,90,15403,148.000000000,150.800000000,143.350000000,143.720000000,2299370,STZ
2026-05-27T00:00:00.000000000Z,35,90,15412,124.140000000,126.380000000,124.140000000,124.780000000,831462,SUI
2026-05-27T00:00:00.000000000Z,35,90,22728,78.590000000,80.250000000,77.792000000,79.040000000,2535041,SUNB
2026-05-27T00:00:00.000000000Z,35,90,21920,68.200000000,68.200000000,67.125000000,67.320000000,324169,SUNC
2026-05-27T00:00:00.000000000Z,35,90,15429,140.560200000,140.560200000,140.560200000,140.560200000,128,SURE
2026-05-27T00:00:00.000000000Z,35,90,15438,8.390000000,8.490000000,8.300000000,8.360000000,3743368,SUZ
2026-05-27T00:00:00.000000000Z,35,90,15459,12.000000000,12.280000000,11.750000000,11.950000000,3464969,SVM
2026-05-27T00:00:00.000000000Z,35,90,15468,15.970000000,15.990000000,15.860000000,15.870000000,268945,SVOL
2026-05-27T00:00:00.000000000Z,35,90,15502,79.700000000,81.150000000,79.070100000,79.460000000,1120272,SWK
2026-05-27T00:00:00.000000000Z,35,90,15516,5.990000000,5.990000000,5.960000000,5.980000000,95918,SWZ
2026-05-27T00:00:00.000000000Z,35,90,15531,72.260000000,73.400000000,71.800000000,72.090000000,3249004,SYF
2026-05-27T00:00:00.000000000Z,35,90,15535,314.760000000,315.679900000,300.210000000,305.940000000,3672900,SYK
2026-05-27T00:00:00.000000000Z,35,90,15568,19.780000000,19.780000000,19.640000000,19.680000000,94214,T-A
2026-05-27T00:00:00.000000000Z,35,90,15575,31.280000000,31.360000000,31.280000000,31.304400000,7060,TACK
2026-05-27T00:00:00.000000000Z,35,90,18566,24.940000000,24.990000000,24.940000000,24.985000000,3080,TAFL
2026-05-27T00:00:00.000000000Z,35,90,15595,69.450000000,71.310000000,68.940000000,70.510000000,2642383,TAN
2026-05-27T00:00:00.000000000Z,35,90,15615,50.260000000,50.420000000,50.260000000,50.398000000,40576,TAXF
2026-05-27T00:00:00.000000000Z,35,90,18679,32.718200000,32.718200000,32.718200000,32.718200000,9,TBFG
2026-05-27T00:00:00.000000000Z,35,90,18433,36.960000000,37.200000000,36.900000000,37.040000000,41987,TBG
2026-05-27T00:00:00.000000000Z,35,90,15625,5.870000000,6.110000000,5.760000000,5.870000000,222839,TBI
2026-05-27T00:00:00.000000000Z,35,90,15637,50.350000000,50.549900000,50.327200000,50.327200000,2019,TBLU
2026-05-27T00:00:00.000000000Z,35,90,19234,33.660000000,34.440000000,33.000000000,34.160000000,138483,TBN
2026-05-27T00:00:00.000000000Z,35,90,21699,29.690000000,29.690000000,28.999100000,28.999100000,1742,TBXU
2026-05-27T00:00:00.000000000Z,35,90,15685,51.830000000,52.061000000,51.760000000,52.030000000,233019,TCHP
2026-05-27T00:00:00.000000000Z,35,90,20421,50.730000000,50.789900000,50.730000000,50.765000000,13670,TCPB
2026-05-27T00:00:00.000000000Z,35,90,21206,31.100000000,31.355000000,30.850000000,31.271200000,5500,TCV
2026-05-27T00:00:00.000000000Z,35,90,15712,112.000000000,113.110000000,111.880000000,112.200000000,3372040,TD
2026-05-27T00:00:00.000000000Z,35,90,15726,39.000000000,40.550000000,38.715000000,39.490000000,1873269,TDS
2026-05-27T00:00:00.000000000Z,35,90,15737,106.410000000,106.410000000,101.790000000,102.132900000,4083,TDV
2026-05-27T00:00:00.000000000Z,35,90,15743,628.000000000,632.000000000,612.080000000,612.520000000,362112,TDY
2026-05-27T00:00:00.000000000Z,35,90,22433,24.950000000,24.950000000,24.950000000,24.950000000,7,TEMD
2026-05-27T00:00:00.000000000Z,35,90,22788,29.065000000,29.065000000,29.060100000,29.060100000,146,TEMR
2026-05-27T00:00:00.000000000Z,35,90,19255,27.250000000,27.250000000,27.120000000,27.220000000,5534,TEN-F
2026-05-27T00:00:00.000000000Z,35,90,15774,12.700000000,14.170000000,12.700000000,13.980000000,1919883,TEO
2026-05-27T00:00:00.000000000Z,35,90,20120,18.300000000,18.790000000,18.200000000,18.460800000,6448,TESL
2026-05-27T00:00:00.000000000Z,35,90,22035,47.360000000,47.640100000,47.360000000,47.548400000,1444,TEST
2026-05-27T00:00:00.000000000Z,35,90,21708,39.140000000,39.390000000,38.930000000,39.178000000,2081,TEXU
2026-05-27T00:00:00.000000000Z,35,90,15798,19.320000000,19.480000000,19.320000000,19.480000000,11175,TFC-I
2026-05-27T00:00:00.000000000Z,35,90,22679,19.910000000,20.480000000,19.880000000,19.925000000,4941,TFFI
2026-05-27T00:00:00.000000000Z,35,90,15816,132.770000000,133.140000000,129.005000000,130.060000000,637070,TFX
2026-05-27T00:00:00.000000000Z,35,90,15825,1.050000000,1.070000000,1.020000000,1.050000000,13967,TGE
2026-05-27T00:00:00.000000000Z,35,90,20930,0.000000000,0.000000000,0.000000000,0.000000000,0,TGE+
2026-05-27T00:00:00.000000000Z,35,90,15842,46.470000000,46.545000000,46.340000000,46.510000000,92827,TGRT
2026-05-27T00:00:00.000000000Z,35,90,15857,177.350000000,182.690000000,176.585000000,181.060000000,1507782,THC
2026-05-27T00:00:00.000000000Z,35,90,15872,196.980000000,197.429900000,190.630000000,191.750000000,276112,THG
2026-05-27T00:00:00.000000000Z,35,90,15874,32.840000000,32.860000000,32.790000000,32.792800000,4895,THLV
2026-05-27T00:00:00.000000000Z,35,90,15875,2.400000000,2.546000000,2.390000000,2.510000000,1112003,THM
2026-05-27T00:00:00.000000000Z,35,90,22961,26.930000000,26.930000000,26.730000000,26.802800000,4429,THMR
2026-05-27T00:00:00.000000000Z,35,90,15902,32.270000000,32.270000000,32.125000000,32.125000000,638,TIER
2026-05-27T00:00:00.000000000Z,35,90,21257,29.460000000,29.780000000,29.410000000,29.438700000,116141,TIIV
2026-05-27T00:00:00.000000000Z,35,90,15913,22.380000000,22.520000000,22.170000000,22.290000000,228191,TIMB
2026-05-27T00:00:00.000000000Z,35,90,15916,42.065000000,42.065000000,42.065000000,42.065000000,291,TINT
2026-05-27T00:00:00.000000000Z,35,90,15925,110.860000000,111.005200000,110.830000000,110.880000000,1963133,TIP
2026-05-27T00:00:00.000000000Z,35,90,15929,19.160000000,19.190000000,19.160000000,19.170000000,231284,TIPX
2026-05-27T00:00:00.000000000Z,35,90,19998,45.180000000,45.200000000,45.080000000,45.105200000,3649,TLTI
2026-05-27T00:00:00.000000000Z,35,90,19813,21.109900000,21.109900000,21.050000000,21.080000000,9519,TLTP
2026-05-27T00:00:00.000000000Z,35,90,15978,22.130000000,22.180000000,22.123100000,22.140000000,1372053,TLTW
2026-05-27T00:00:00.000000000Z,35,90,15999,30.190000000,30.960000000,30.190000000,30.873500000,13476,TMFG
2026-05-27T00:00:00.000000000Z,35,90,16029,39.020000000,39.130000000,38.720000000,38.940000000,660005,TMV
2026-05-27T00:00:00.000000000Z,35,90,16033,86.780000000,87.770000000,85.970000000,86.890000000,126984,TNC
2026-05-27T00:00:00.000000000Z,35,90,16037,75.040000000,76.437900000,73.050000000,73.980000000,432951,TNK
2026-05-27T00:00:00.000000000Z,35,90,16038,67.810000000,68.916000000,67.415000000,68.750000000,728523,TNL
2026-05-27T00:00:00.000000000Z,35,90,22274,26.057800000,26.057800000,26.057800000,26.057800000,208,TNUK
2026-05-27T00:00:00.000000000Z,35,90,19449,28.740000000,28.755000000,28.740000000,28.745000000,22141,TOAK
2026-05-27T00:00:00.000000000Z,35,90,23045,25.793000000,25.793000000,25.793000000,25.793000000,0,TOAO
2026-05-27T00:00:00.000000000Z,35,90,16061,39.600000000,39.600000000,39.060000000,39.242900000,5672,TOLL
2026-05-27T00:00:00.000000000Z,35,90,16062,61.270000000,61.360000000,60.920800000,60.920800000,7481,TOLZ
2026-05-27T00:00:00.000000000Z,35,90,20201,1.060000000,1.800000000,1.050000000,1.540000000,2503399,TOPP
2026-05-27T00:00:00.000000000Z,35,90,16080,39.460000000,39.500000000,39.440000000,39.470000000,428054,TOTL
2026-05-27T00:00:00.000000000Z,35,90,16095,0.347700000,0.357500000,0.345000000,0.351000000,841994,TPET
2026-05-27T00:00:00.000000000Z,35,90,23108,24.920000000,24.940000000,24.905000000,24.905000000,1629,TPFI
2026-05-27T00:00:00.000000000Z,35,90,16112,37.990000000,37.990000000,37.690000000,37.735000000,29122,TPIF
2026-05-27T00:00:00.000000000Z,35,90,16132,37.360000000,38.330000000,37.335000000,37.790000000,254142,TR
2026-05-27T00:00:00.000000000Z,35,90,16136,19.720000000,19.740100000,19.470000000,19.470000000,88173,TRC
2026-05-27T00:00:00.000000000Z,35,90,16192,68.880000000,68.880000000,67.940500000,68.200000000,2781566,TRP
2026-05-27T00:00:00.000000000Z,35,90,20702,38.950000000,39.000000000,38.919100000,38.975000000,5709,TRPA
2026-05-27T00:00:00.000000000Z,35,90,16204,25.420000000,25.500000000,25.410000000,25.450000000,4557,TRTN-B
2026-05-27T00:00:00.000000000Z,35,90,16208,8.320000000,8.420000000,8.320000000,8.330000000,485077,TRTX
2026-05-27T00:00:00.000000000Z,35,90,16209,19.000000000,19.120000000,18.890100000,19.120000000,2955,TRTX-C
2026-05-27T00:00:00.000000000Z,35,90,16219,1.070000000,1.090000000,1.060000000,1.070000000,2169094,TRX
2026-05-27T00:00:00.000000000Z,35,90,16222,60.360000000,61.020000000,59.440000000,60.680000000,2526088,TS
2026-05-27T00:00:00.000000000Z,35,90,22015,30.980000000,31.020000000,30.760000000,30.774000000,788,TSCV
2026-05-27T00:00:00.000000000Z,35,90,19618,25.900000000,25.900000000,25.874800000,25.874800000,7426,TSEP
2026-05-27T00:00:00.000000000Z,35,90,19483,26.600000000,26.830000000,26.133600000,26.520000000,161703,TSLW
2026-05-27T00:00:00.000000000Z,35,90,16251,17.210000000,17.440000000,17.170000000,17.260000000,511504,TSLX
2026-05-27T00:00:00.000000000Z,35,90,16252,31.250000000,31.490000000,31.000000000,31.210000000,584544,TSLY
2026-05-27T00:00:00.000000000Z,35,90,22048,8.100000000,8.180000000,8.100000000,8.130000000,14296,TSOL
2026-05-27T00:00:00.000000000Z,35,90,20432,29.855200000,29.855200000,29.855200000,29.855200000,6,TSPX
2026-05-27T00:00:00.000000000Z,35,90,16262,6.620000000,6.840000000,6.560000000,6.750000000,53346,TSQ
2026-05-27T00:00:00.000000000Z,35,90,22302,26.480000000,26.480000000,26.320900000,26.320900000,2743,TSSD
2026-05-27T00:00:00.000000000Z,35,90,21703,63.760000000,63.760000000,55.870000000,57.990600000,24549,TSXU
2026-05-27T00:00:00.000000000Z,35,90,21992,44.000000000,44.110000000,43.930000000,44.038100000,2889,TSYW
2026-05-27T00:00:00.000000000Z,35,90,16270,465.660000000,466.820000000,457.440000000,457.680000000,1441799,TT
